station,valid,tmpf,relh
ALB,2021-06-23 19:51,70.00,40.63
ALB,2021-06-23 20:51,67.00,40.45
ALB,2021-06-23 21:51,70.00,36.36
ALB,2021-06-23 22:51,68.00,37.32
ALB,2021-06-23 23:51,65.00,43.36
ALB,2021-06-24 00:51,60.00,53.15
ALB,2021-06-24 01:51,57.00,64.12
ALB,2021-06-24 02:51,54.00,74.26
ALB,2021-06-24 03:51,52.00,79.92
ALB,2021-06-24 04:51,49.00,86.33
ALB,2021-06-24 05:51,49.00,92.77
ALB,2021-06-24 06:51,47.00,96.66
ALB,2021-06-24 07:51,47.00,100.00
ALB,2021-06-24 08:51,47.00,100.00
ALB,2021-06-24 09:51,47.00,100.00
ALB,2021-06-24 10:48,50.00,93.50
ALB,2021-06-24 10:51,50.00,95.98
ALB,2021-06-24 11:51,56.00,80.52
ALB,2021-06-24 12:51,62.00,64.50
ALB,2021-06-24 13:51,65.00,56.12
ALB,2021-06-24 14:51,70.00,49.03
ALB,2021-06-24 15:51,72.00,39.42
ALB,2021-06-24 16:51,74.00,39.87
ALB,2021-06-24 17:51,74.00,41.24
ALB,2021-06-24 18:51,75.00,39.75
ALB,2021-06-24 19:51,75.00,41.41
ALB,2021-06-24 20:51,75.00,38.43
ALB,2021-06-24 21:51,75.00,38.43
ALB,2021-06-24 22:51,73.00,41.10
ALB,2021-06-24 23:51,71.00,45.33
ALB,2021-06-25 00:51,67.00,52.35
ALB,2021-06-25 01:51,66.00,50.10
ALB,2021-06-25 02:51,64.00,55.99
ALB,2021-06-25 03:51,62.00,61.91
ALB,2021-06-25 04:51,60.00,69.24
ALB,2021-06-25 05:51,59.00,72.01
ALB,2021-06-25 06:51,57.00,74.27
ALB,2021-06-25 07:51,55.00,79.85
ALB,2021-06-25 08:51,51.00,89.09
ALB,2021-06-25 09:51,52.00,89.13
ALB,2021-06-25 10:51,55.00,83.20
ALB,2021-06-25 11:51,59.00,72.01
ALB,2021-06-25 12:51,62.00,64.50
ALB,2021-06-25 13:51,65.00,58.47
ALB,2021-06-25 14:51,70.00,51.07
ALB,2021-06-25 15:51,71.00,49.20
ALB,2021-06-25 16:51,74.00,49.79
ALB,2021-06-25 17:51,76.00,45.06
ALB,2021-06-25 18:51,75.00,47.99
ALB,2021-06-25 19:51,77.00,44.90
ALB,2021-06-25 20:51,77.00,44.90
ALB,2021-06-25 21:51,77.00,48.12
ALB,2021-06-25 22:51,75.00,49.78
ALB,2021-06-25 23:51,74.00,49.79
ALB,2021-06-26 00:51,73.00,53.23
ALB,2021-06-26 01:51,70.00,63.37
ALB,2021-06-26 02:51,69.00,67.50
ALB,2021-06-26 03:51,67.00,72.81
ALB,2021-06-26 04:51,66.00,81.27
ALB,2021-06-26 05:51,65.00,87.18
ALB,2021-06-26 06:51,64.00,89.97
ALB,2021-06-26 07:51,64.00,93.54
ALB,2021-06-26 08:51,64.00,96.55
ALB,2021-06-26 09:00,64.00,96.55
ALB,2021-06-26 09:51,64.00,96.55
ALB,2021-06-26 10:51,65.00,93.56
ALB,2021-06-26 11:17,66.00,93.26
ALB,2021-06-26 11:51,68.00,87.03
ALB,2021-06-26 12:51,70.00,83.86
ALB,2021-06-26 13:51,72.00,81.41
ALB,2021-06-26 14:51,74.00,78.77
ALB,2021-06-26 15:51,75.00,73.59
ALB,2021-06-26 16:51,75.00,75.92
ALB,2021-06-26 17:51,77.00,71.03
ALB,2021-06-26 18:51,77.00,71.03
ALB,2021-06-26 19:51,78.00,71.14
ALB,2021-06-26 20:51,80.00,66.62
ALB,2021-06-26 21:51,80.00,66.62
ALB,2021-06-26 22:51,79.00,71.72
ALB,2021-06-26 23:51,78.00,73.88
ALB,2021-06-27 00:51,76.00,81.96
ALB,2021-06-27 01:51,75.00,84.46
ALB,2021-06-27 02:51,74.00,87.63
ALB,2021-06-27 03:51,74.00,87.63
ALB,2021-06-27 04:51,74.00,87.63
ALB,2021-06-27 05:51,73.00,90.32
ALB,2021-06-27 06:51,72.00,93.43
ALB,2021-06-27 07:51,71.00,96.32
ALB,2021-06-27 08:51,70.00,96.97
ALB,2021-06-27 09:51,70.00,100.00
ALB,2021-06-27 10:51,71.00,96.32
ALB,2021-06-27 11:51,74.00,87.63
ALB,2021-06-27 12:51,76.00,81.96
ALB,2021-06-27 13:51,79.00,73.97
ALB,2021-06-27 14:51,82.00,69.62
ALB,2021-06-27 15:51,83.00,67.62
ALB,2021-06-27 16:51,83.00,65.13
ALB,2021-06-27 17:51,85.00,61.06
ALB,2021-06-27 18:51,85.00,61.06
ALB,2021-06-27 19:51,86.00,61.20
ALB,2021-06-27 20:51,86.00,63.10
ALB,2021-06-27 21:51,86.00,61.20
ALB,2021-06-27 22:51,85.00,63.40
ALB,2021-06-27 23:51,84.00,62.86
ALB,2021-06-28 00:51,81.00,67.18
ALB,2021-06-28 01:51,80.00,69.18
ALB,2021-06-28 02:51,78.00,73.88
ALB,2021-06-28 03:51,77.00,79.02
ALB,2021-06-28 04:51,76.00,81.96
ALB,2021-06-28 05:51,75.00,84.46
ALB,2021-06-28 06:51,75.00,84.46
ALB,2021-06-28 07:51,74.00,87.63
ALB,2021-06-28 08:51,74.00,87.63
ALB,2021-06-28 09:51,73.00,90.32
ALB,2021-06-28 10:51,74.00,90.97
ALB,2021-06-28 11:51,76.00,85.09
ALB,2021-06-28 12:51,79.00,79.17
ALB,2021-06-28 13:51,83.00,72.11
ALB,2021-06-28 14:51,85.00,65.36
ALB,2021-06-28 15:51,88.00,57.43
ALB,2021-06-28 16:51,88.00,57.43
ALB,2021-06-28 17:51,90.00,57.49
ALB,2021-06-28 18:51,86.00,67.27
ALB,2021-06-28 18:56,78.00,84.36
ALB,2021-06-28 19:51,88.00,65.49
ALB,2021-06-28 20:51,87.00,63.02
ALB,2021-06-28 21:51,86.00,63.10
ALB,2021-06-28 22:51,87.00,63.02
ALB,2021-06-28 23:51,83.00,65.13
ALB,2021-06-29 00:51,78.00,73.88
ALB,2021-06-29 01:51,78.00,73.88
ALB,2021-06-29 02:51,76.00,81.96
ALB,2021-06-29 03:51,74.00,87.63
ALB,2021-06-29 04:51,74.00,84.97
ALB,2021-06-29 05:51,72.00,93.43
ALB,2021-06-29 06:51,72.00,93.43
ALB,2021-06-29 07:51,72.00,93.43
ALB,2021-06-29 08:51,70.00,100.00
ALB,2021-06-29 09:51,71.00,96.32
ALB,2021-06-29 10:51,74.00,93.79
ALB,2021-06-29 11:51,77.00,84.58
ALB,2021-06-29 12:51,81.00,71.92
ALB,2021-06-29 13:51,82.00,71.78
ALB,2021-06-29 14:51,85.00,65.36
ALB,2021-06-29 15:51,87.00,59.09
ALB,2021-06-29 16:51,89.00,55.46
ALB,2021-06-29 17:51,90.00,53.91
ALB,2021-06-29 18:51,91.00,52.25
ALB,2021-06-29 19:51,88.00,61.24
ALB,2021-06-29 20:10,86.00,66.15
ALB,2021-06-29 20:51,88.00,61.24
ALB,2021-06-29 21:33,89.00,55.46
ALB,2021-06-29 21:51,89.00,55.46
ALB,2021-06-29 22:51,82.00,71.78
ALB,2021-06-29 23:33,81.00,71.92
ALB,2021-06-29 23:51,79.00,84.41
ALB,2021-06-30 00:38,76.00,85.09
ALB,2021-06-30 00:51,75.00,90.40
ALB,2021-06-30 01:51,73.00,93.77
ALB,2021-06-30 02:51,73.00,90.32
ALB,2021-06-30 03:51,72.00,93.43
ALB,2021-06-30 03:55,72.00,93.43
ALB,2021-06-30 04:18,72.00,96.99
ALB,2021-06-30 04:34,72.00,96.99
ALB,2021-06-30 04:51,72.00,100.00
ALB,2021-06-30 05:51,71.00,100.00
ALB,2021-06-30 06:51,71.00,100.00
ALB,2021-06-30 07:51,70.00,100.00
ALB,2021-06-30 08:51,70.00,100.00
ALB,2021-06-30 09:51,70.00,96.97
ALB,2021-06-30 10:51,70.00,96.97
ALB,2021-06-30 11:51,73.00,90.32
ALB,2021-06-30 12:45,75.20,88.59
ALB,2021-06-30 12:51,76.00,85.09
ALB,2021-06-30 13:51,79.00,79.17
ALB,2021-06-30 14:51,83.00,65.13
ALB,2021-06-30 15:51,85.00,65.36
ALB,2021-06-30 16:51,87.00,59.09
ALB,2021-06-30 17:51,88.00,53.64
ALB,2021-06-30 18:51,79.00,76.79
ALB,2021-06-30 18:54,77.00,82.03
ALB,2021-06-30 18:58,75.20,83.32
ALB,2021-06-30 19:19,76.00,87.73
ALB,2021-06-30 19:38,78.80,78.62
ALB,2021-06-30 19:51,79.00,73.97
ALB,2021-06-30 20:51,78.00,71.14
ALB,2021-06-30 20:57,77.00,73.78
ALB,2021-06-30 21:20,73.40,94.10
ALB,2021-06-30 21:34,73.40,94.10
ALB,2021-06-30 21:51,73.00,90.32
ALB,2021-06-30 21:58,72.00,93.43
ALB,2021-06-30 22:06,72.00,93.43
ALB,2021-06-30 22:51,71.00,96.32
ALB,2021-06-30 23:15,71.00,96.32
ALB,2021-06-30 23:51,71.00,100.00
ALB,2021-07-01 00:51,70.00,100.00
ALB,2021-07-01 01:51,69.00,100.00
ALB,2021-07-01 02:51,69.00,100.00
ALB,2021-07-01 03:51,69.00,100.00
ALB,2021-07-01 04:51,69.00,100.00
ALB,2021-07-01 05:51,68.00,100.00
ALB,2021-07-01 06:51,68.00,100.00
ALB,2021-07-01 07:51,68.00,100.00
ALB,2021-07-01 08:51,68.00,100.00
ALB,2021-07-01 09:51,67.00,100.00
ALB,2021-07-01 10:51,68.00,100.00
ALB,2021-07-01 11:51,69.00,92.71
ALB,2021-07-01 12:51,71.00,86.59
ALB,2021-07-01 13:51,70.00,87.14
ALB,2021-07-01 14:51,71.00,80.78
ALB,2021-07-01 15:51,73.00,81.20
ALB,2021-07-01 16:51,75.00,70.83
ALB,2021-07-01 17:51,73.00,73.40
ALB,2021-07-01 18:51,74.00,78.77
ALB,2021-07-01 19:51,72.00,81.41
ALB,2021-07-01 20:51,71.00,86.59
ALB,2021-07-01 21:51,69.00,100.00
ALB,2021-07-01 22:41,68.00,100.00
ALB,2021-07-01 22:51,68.00,100.00
ALB,2021-07-01 23:51,67.00,100.00
ALB,2021-07-02 00:51,67.00,100.00
ALB,2021-07-02 01:51,64.00,100.00
ALB,2021-07-02 02:41,63.00,100.00
ALB,2021-07-02 02:51,63.00,100.00
ALB,2021-07-02 03:18,63.00,100.00
ALB,2021-07-02 03:51,63.00,100.00
ALB,2021-07-02 03:58,63.00,100.00
ALB,2021-07-02 04:18,62.60,100.00
ALB,2021-07-02 04:51,63.00,100.00
ALB,2021-07-02 05:19,62.00,100.00
ALB,2021-07-02 05:51,62.00,100.00
ALB,2021-07-02 06:17,62.00,100.00
ALB,2021-07-02 06:51,62.00,100.00
ALB,2021-07-02 07:13,62.00,100.00
ALB,2021-07-02 07:51,62.00,100.00
ALB,2021-07-02 08:07,62.00,100.00
ALB,2021-07-02 08:14,62.00,100.00
ALB,2021-07-02 08:44,62.00,100.00
ALB,2021-07-02 08:51,62.00,100.00
ALB,2021-07-02 09:51,62.00,100.00
ALB,2021-07-02 10:06,62.00,100.00
ALB,2021-07-02 10:51,62.00,100.00
ALB,2021-07-02 11:33,63.00,100.00
ALB,2021-07-02 11:51,63.00,100.00
ALB,2021-07-02 12:51,63.00,100.00
ALB,2021-07-02 13:08,64.00,100.00
ALB,2021-07-02 13:51,64.00,96.55
ALB,2021-07-02 14:17,64.00,100.00
ALB,2021-07-02 14:51,64.00,100.00
ALB,2021-07-02 15:51,63.00,100.00
ALB,2021-07-02 16:41,63.00,100.00
ALB,2021-07-02 16:51,64.00,100.00
ALB,2021-07-02 16:59,65.00,100.00
ALB,2021-07-02 17:01,66.00,100.00
ALB,2021-07-02 17:51,65.00,90.64
ALB,2021-07-02 18:51,64.00,96.55
ALB,2021-07-02 19:51,64.00,96.55
ALB,2021-07-02 20:51,63.00,96.88
ALB,2021-07-02 21:51,64.00,93.54
ALB,2021-07-02 22:51,63.00,93.18
ALB,2021-07-02 23:51,63.00,100.00
ALB,2021-07-03 00:51,62.00,89.57
ALB,2021-07-03 01:51,61.00,93.12
ALB,2021-07-03 02:44,60.80,93.79
ALB,2021-07-03 02:51,60.00,100.00
ALB,2021-07-03 03:51,58.00,96.81
ALB,2021-07-03 04:51,57.00,96.10
ALB,2021-07-03 05:51,57.00,100.00
ALB,2021-07-03 06:49,55.40,100.00
ALB,2021-07-03 06:51,56.00,100.00
ALB,2021-07-03 07:51,57.00,100.00
ALB,2021-07-03 08:51,56.00,100.00
ALB,2021-07-03 09:51,57.00,100.00
ALB,2021-07-03 09:58,56.00,100.00
ALB,2021-07-03 10:51,57.00,96.10
ALB,2021-07-03 11:51,58.00,96.81
ALB,2021-07-03 12:51,59.00,93.07
ALB,2021-07-03 13:51,59.00,89.44
ALB,2021-07-03 14:39,60.00,85.99
ALB,2021-07-03 14:51,61.00,83.29
ALB,2021-07-03 15:51,60.00,85.99
ALB,2021-07-03 16:51,61.00,83.29
ALB,2021-07-03 17:51,61.00,86.67
ALB,2021-07-03 18:43,64.00,80.54
ALB,2021-07-03 18:51,63.00,83.42
ALB,2021-07-03 19:51,63.00,90.25
ALB,2021-07-03 20:51,63.00,77.61
ALB,2021-07-03 21:51,62.00,83.36
ALB,2021-07-03 22:51,61.00,93.12
ALB,2021-07-03 23:06,60.00,100.00
ALB,2021-07-03 23:13,59.00,100.00
ALB,2021-07-03 23:49,57.20,100.00
ALB,2021-07-03 23:51,58.00,100.00
ALB,2021-07-04 00:07,59.00,100.00
ALB,2021-07-04 00:40,58.00,100.00
ALB,2021-07-04 00:51,57.00,100.00
ALB,2021-07-04 01:08,58.00,100.00
ALB,2021-07-04 01:25,58.00,100.00
ALB,2021-07-04 01:34,58.00,100.00
ALB,2021-07-04 01:51,58.00,100.00
ALB,2021-07-04 02:51,57.00,100.00
ALB,2021-07-04 03:07,57.00,100.00
ALB,2021-07-04 03:24,57.20,100.00
ALB,2021-07-04 03:43,57.00,100.00
ALB,2021-07-04 03:51,57.00,100.00
ALB,2021-07-04 03:58,57.00,100.00
ALB,2021-07-04 04:51,57.00,100.00
ALB,2021-07-04 05:51,56.00,100.00
ALB,2021-07-04 06:09,56.00,100.00
ALB,2021-07-04 06:23,56.00,100.00
ALB,2021-07-04 06:51,55.00,100.00
ALB,2021-07-04 07:43,55.00,100.00
ALB,2021-07-04 07:51,55.00,100.00
ALB,2021-07-04 08:51,56.00,100.00
ALB,2021-07-04 09:41,56.00,100.00
ALB,2021-07-04 09:51,55.00,100.00
ALB,2021-07-04 10:08,55.40,93.65
ALB,2021-07-04 10:51,56.00,100.00
ALB,2021-07-04 11:51,57.00,100.00
ALB,2021-07-04 12:02,57.20,100.00
ALB,2021-07-04 12:51,59.00,100.00
ALB,2021-07-04 13:51,61.00,96.85
ALB,2021-07-04 14:43,62.00,89.57
ALB,2021-07-04 14:51,63.00,86.77
ALB,2021-07-04 15:25,64.00,87.14
ALB,2021-07-04 15:51,64.00,80.54
ALB,2021-07-04 16:51,67.00,75.74
ALB,2021-07-04 17:51,67.00,72.81
ALB,2021-07-04 18:09,67.00,72.81
ALB,2021-07-04 18:51,68.00,70.10
ALB,2021-07-04 19:51,70.00,65.45
ALB,2021-07-04 20:51,69.00,67.50
ALB,2021-07-04 21:51,69.00,65.35
ALB,2021-07-04 22:51,69.00,65.35
ALB,2021-07-04 23:51,67.00,72.81
ALB,2021-07-05 00:51,65.00,78.05
ALB,2021-07-05 01:51,64.00,87.14
ALB,2021-07-05 02:51,62.00,96.18
ALB,2021-07-05 03:51,60.00,100.00
ALB,2021-07-05 04:51,59.00,100.00
ALB,2021-07-05 05:51,57.00,100.00
ALB,2021-07-05 06:51,57.00,100.00
ALB,2021-07-05 07:47,55.40,93.65
ALB,2021-07-05 07:51,55.00,100.00
ALB,2021-07-05 08:11,53.00,100.00
ALB,2021-07-05 08:28,54.00,100.00
ALB,2021-07-05 08:51,54.00,100.00
ALB,2021-07-05 09:51,53.00,100.00
ALB,2021-07-05 10:13,54.00,100.00
ALB,2021-07-05 10:31,55.00,100.00
ALB,2021-07-05 10:51,56.00,100.00
ALB,2021-07-05 11:06,55.40,100.00
ALB,2021-07-05 11:10,57.20,100.00
ALB,2021-07-05 11:16,57.00,100.00
ALB,2021-07-05 11:36,59.00,100.00
ALB,2021-07-05 11:46,60.80,100.00
ALB,2021-07-05 11:51,61.00,96.85
ALB,2021-07-05 12:51,64.00,83.78
ALB,2021-07-05 13:51,68.00,72.92
ALB,2021-07-05 14:51,70.00,73.11
ALB,2021-07-05 15:51,73.00,70.87
ALB,2021-07-05 16:51,73.00,68.66
ALB,2021-07-05 17:51,75.00,68.64
ALB,2021-07-05 18:51,76.00,66.60
ALB,2021-07-05 19:51,77.00,64.21
ALB,2021-07-05 20:51,78.00,63.90
ALB,2021-07-05 21:51,78.00,63.90
ALB,2021-07-05 22:51,78.00,66.39
ALB,2021-07-05 23:51,77.00,71.03
ALB,2021-07-06 00:51,75.00,75.92
ALB,2021-07-06 01:51,73.00,84.34
ALB,2021-07-06 02:51,72.00,83.99
ALB,2021-07-06 03:51,71.00,86.59
ALB,2021-07-06 04:11,71.00,83.93
ALB,2021-07-06 04:32,71.00,83.93
ALB,2021-07-06 04:48,71.60,83.09
ALB,2021-07-06 04:51,71.00,83.93
ALB,2021-07-06 05:36,70.00,87.14
ALB,2021-07-06 05:51,69.00,89.86
ALB,2021-07-06 06:51,69.00,89.86
ALB,2021-07-06 07:51,68.00,89.81
ALB,2021-07-06 08:51,68.00,89.81
ALB,2021-07-06 09:51,67.00,96.93
ALB,2021-07-06 10:51,68.00,89.81
ALB,2021-07-06 11:51,69.00,89.86
ALB,2021-07-06 12:04,68.00,96.28
ALB,2021-07-06 12:24,68.00,100.00
ALB,2021-07-06 12:51,68.00,100.00
ALB,2021-07-06 13:51,72.00,90.59
ALB,2021-07-06 14:51,76.00,81.96
ALB,2021-07-06 15:51,81.00,74.15
ALB,2021-07-06 16:51,86.00,65.27
ALB,2021-07-06 17:51,85.00,65.36
ALB,2021-07-06 18:20,80.00,69.18
ALB,2021-07-06 18:22,75.00,75.92
ALB,2021-07-06 18:51,76.00,85.09
ALB,2021-07-06 19:17,74.00,87.63
ALB,2021-07-06 19:51,72.00,93.43
ALB,2021-07-06 20:08,72.00,90.59
ALB,2021-07-06 20:21,71.00,93.40
ALB,2021-07-06 20:25,71.00,93.40
ALB,2021-07-06 20:51,72.00,90.59
ALB,2021-07-06 20:54,71.60,94.06
ALB,2021-07-06 21:51,75.00,81.90
ALB,2021-07-06 22:51,75.00,81.90
ALB,2021-07-06 23:51,74.00,84.97
ALB,2021-07-07 00:51,72.00,90.59
ALB,2021-07-07 01:51,70.00,96.97
ALB,2021-07-07 02:51,69.00,100.00
ALB,2021-07-07 03:51,68.00,100.00
ALB,2021-07-07 04:51,67.00,100.00
ALB,2021-07-07 05:51,66.00,100.00
ALB,2021-07-07 06:51,64.00,100.00
ALB,2021-07-07 07:51,65.00,100.00
ALB,2021-07-07 08:51,64.00,100.00
ALB,2021-07-07 09:51,64.00,100.00
ALB,2021-07-07 10:51,67.00,100.00
ALB,2021-07-07 11:51,71.00,93.40
ALB,2021-07-07 12:51,75.00,78.86
ALB,2021-07-07 13:51,76.00,71.41
ALB,2021-07-07 14:51,78.00,73.88
ALB,2021-07-07 15:51,81.00,64.69
ALB,2021-07-07 16:51,83.00,63.16
ALB,2021-07-07 17:51,81.00,64.69
ALB,2021-07-07 18:48,80.60,69.71
ALB,2021-07-07 18:51,80.00,69.18
ALB,2021-07-07 19:51,77.00,84.58
ALB,2021-07-07 20:42,79.00,81.89
ALB,2021-07-07 20:51,78.00,81.55
ALB,2021-07-07 21:51,79.00,79.17
ALB,2021-07-07 22:51,76.00,85.09
ALB,2021-07-07 23:51,70.00,81.27
ALB,2021-07-08 00:01,70.00,78.46
ALB,2021-07-08 00:51,67.00,81.33
ALB,2021-07-08 01:51,65.00,84.44
ALB,2021-07-08 02:51,64.00,87.14
ALB,2021-07-08 03:51,62.00,89.57
ALB,2021-07-08 04:26,62.00,89.57
ALB,2021-07-08 04:51,63.00,83.42
ALB,2021-07-08 05:02,62.00,89.57
ALB,2021-07-08 05:51,59.00,100.00
ALB,2021-07-08 06:38,58.00,100.00
ALB,2021-07-08 06:51,58.00,100.00
ALB,2021-07-08 07:32,59.00,100.00
ALB,2021-07-08 07:40,59.00,100.00
ALB,2021-07-08 07:51,59.00,100.00
ALB,2021-07-08 08:21,58.00,100.00
ALB,2021-07-08 08:40,58.00,100.00
ALB,2021-07-08 08:51,59.00,100.00
ALB,2021-07-08 09:30,59.00,100.00
ALB,2021-07-08 09:51,59.00,100.00
ALB,2021-07-08 10:51,59.00,100.00
ALB,2021-07-08 11:20,59.00,100.00
ALB,2021-07-08 11:51,59.00,100.00
ALB,2021-07-08 12:51,60.00,100.00
ALB,2021-07-08 13:51,60.00,100.00
ALB,2021-07-08 13:58,60.80,100.00
ALB,2021-07-08 14:12,61.00,100.00
ALB,2021-07-08 14:43,61.00,100.00
ALB,2021-07-08 14:51,62.00,100.00
ALB,2021-07-08 15:51,64.00,100.00
ALB,2021-07-08 15:54,64.00,100.00
ALB,2021-07-08 16:37,66.00,100.00
ALB,2021-07-08 16:51,66.00,100.00
ALB,2021-07-08 17:37,67.00,100.00
ALB,2021-07-08 17:51,67.00,100.00
ALB,2021-07-08 18:40,67.00,96.93
ALB,2021-07-08 18:51,67.00,100.00
ALB,2021-07-08 19:51,67.00,100.00
ALB,2021-07-08 19:57,67.00,100.00
ALB,2021-07-08 20:18,66.20,100.00
ALB,2021-07-08 20:51,67.00,96.93
ALB,2021-07-08 21:22,67.00,96.93
ALB,2021-07-08 21:37,67.00,96.93
ALB,2021-07-08 21:45,66.20,100.00
ALB,2021-07-08 21:51,67.00,96.93
ALB,2021-07-08 22:51,68.00,89.81
ALB,2021-07-08 23:30,67.00,93.29
ALB,2021-07-08 23:51,67.00,93.29
ALB,2021-07-08 23:54,66.20,93.92
ALB,2021-07-09 00:12,67.00,93.29
ALB,2021-07-09 00:47,66.20,100.00
ALB,2021-07-09 00:51,67.00,96.93
ALB,2021-07-09 01:51,66.00,100.00
ALB,2021-07-09 02:22,66.20,100.00
ALB,2021-07-09 02:51,66.00,100.00
ALB,2021-07-09 03:11,67.00,100.00
ALB,2021-07-09 03:37,67.00,100.00
ALB,2021-07-09 03:51,67.00,100.00
ALB,2021-07-09 04:14,66.20,100.00
ALB,2021-07-09 04:51,67.00,100.00
ALB,2021-07-09 05:51,66.00,100.00
ALB,2021-07-09 06:51,66.00,100.00
ALB,2021-07-09 07:51,66.00,100.00
ALB,2021-07-09 08:51,66.00,100.00
ALB,2021-07-09 09:51,65.00,100.00
ALB,2021-07-09 10:01,65.00,100.00
ALB,2021-07-09 10:51,65.00,100.00
ALB,2021-07-09 11:51,66.00,100.00
ALB,2021-07-09 12:51,67.00,100.00
ALB,2021-07-09 13:51,69.00,92.71
ALB,2021-07-09 14:37,70.00,93.37
ALB,2021-07-09 14:51,70.00,93.37
ALB,2021-07-09 15:11,71.00,86.59
ALB,2021-07-09 15:42,72.00,83.99
ALB,2021-07-09 15:51,72.00,87.24
ALB,2021-07-09 16:22,73.00,87.59
ALB,2021-07-09 16:51,74.00,81.82
ALB,2021-07-09 17:39,76.00,76.53
ALB,2021-07-09 17:51,76.00,76.53
ALB,2021-07-09 18:51,78.00,71.14
ALB,2021-07-09 19:51,80.00,66.62
ALB,2021-07-09 20:37,70.00,93.37
ALB,2021-07-09 20:49,69.80,100.00
ALB,2021-07-09 20:51,69.00,100.00
ALB,2021-07-09 21:16,73.00,90.32
ALB,2021-07-09 21:44,73.40,88.51
ALB,2021-07-09 21:51,75.00,84.46
ALB,2021-07-09 22:51,73.00,90.32
ALB,2021-07-09 23:51,73.00,93.77
ALB,2021-07-10 00:51,71.00,93.40
ALB,2021-07-10 01:51,65.00,100.00
ALB,2021-07-10 02:51,64.00,100.00
ALB,2021-07-10 03:51,63.00,100.00
ALB,2021-07-10 04:51,62.00,100.00
ALB,2021-07-10 05:22,62.00,100.00
ALB,2021-07-10 05:51,62.00,100.00
ALB,2021-07-10 06:51,62.00,100.00
ALB,2021-07-10 07:03,62.00,100.00
ALB,2021-07-10 07:51,62.00,100.00
ALB,2021-07-10 08:51,61.00,100.00
ALB,2021-07-10 09:51,62.00,96.18
ALB,2021-07-10 10:51,62.00,93.16
ALB,2021-07-10 11:51,62.00,93.16
ALB,2021-07-10 12:51,66.00,83.91
ALB,2021-07-10 13:51,68.00,67.86
ALB,2021-07-10 14:51,70.00,63.37
ALB,2021-07-10 15:51,71.00,61.04
ALB,2021-07-10 16:51,72.00,59.20
ALB,2021-07-10 17:51,75.00,55.28
ALB,2021-07-10 18:51,76.00,55.80
ALB,2021-07-10 19:51,76.00,53.64
ALB,2021-07-10 20:51,77.00,51.72
ALB,2021-07-10 21:51,76.00,58.04
ALB,2021-07-10 22:51,75.00,55.28
ALB,2021-07-10 23:51,72.00,56.89
ALB,2021-07-11 00:51,69.00,65.35
ALB,2021-07-11 01:51,66.00,78.14
ALB,2021-07-11 02:51,64.00,89.97
ALB,2021-07-11 03:51,62.00,100.00
ALB,2021-07-11 04:51,62.00,100.00
ALB,2021-07-11 05:51,61.00,100.00
ALB,2021-07-11 06:51,59.00,100.00
ALB,2021-07-11 07:51,58.00,100.00
ALB,2021-07-11 08:51,57.00,100.00
ALB,2021-07-11 09:51,56.00,100.00
ALB,2021-07-11 10:51,59.00,100.00
ALB,2021-07-11 11:51,62.00,93.16
ALB,2021-07-11 12:51,63.00,93.18
ALB,2021-07-11 13:51,65.00,84.44
ALB,2021-07-11 14:51,69.00,73.03
ALB,2021-07-11 15:51,71.00,73.22
ALB,2021-07-11 16:51,71.00,78.28
ALB,2021-07-11 17:51,70.00,83.86
ALB,2021-07-11 18:51,68.00,96.28
ALB,2021-07-11 19:51,67.00,87.28
ALB,2021-07-11 20:51,65.00,96.90
ALB,2021-07-11 21:51,64.00,100.00
ALB,2021-07-11 22:51,64.00,100.00
ALB,2021-07-11 23:18,64.00,100.00
ALB,2021-07-11 23:27,64.00,100.00
ALB,2021-07-11 23:33,63.00,100.00
ALB,2021-07-11 23:46,62.60,100.00
ALB,2021-07-11 23:47,63.00,100.00
ALB,2021-07-12 00:18,63.00,100.00
ALB,2021-07-12 00:51,62.00,100.00
ALB,2021-07-12 00:58,62.00,100.00
ALB,2021-07-12 01:17,62.00,100.00
ALB,2021-07-12 01:51,61.00,100.00
ALB,2021-07-12 01:55,61.00,100.00
ALB,2021-07-12 02:44,60.80,100.00
ALB,2021-07-12 02:51,61.00,100.00
ALB,2021-07-12 02:53,61.00,100.00
ALB,2021-07-12 03:15,61.00,96.85
ALB,2021-07-12 03:51,61.00,100.00
ALB,2021-07-12 04:16,61.00,100.00
ALB,2021-07-12 04:51,61.00,100.00
ALB,2021-07-12 04:58,61.00,100.00
ALB,2021-07-12 05:51,61.00,100.00
ALB,2021-07-12 06:23,61.00,100.00
ALB,2021-07-12 06:45,60.80,100.00
ALB,2021-07-12 06:51,61.00,100.00
ALB,2021-07-12 07:32,61.00,100.00
ALB,2021-07-12 07:40,61.00,100.00
ALB,2021-07-12 07:51,61.00,100.00
ALB,2021-07-12 07:58,60.80,100.00
ALB,2021-07-12 08:51,61.00,100.00
ALB,2021-07-12 10:51,61.00,100.00
ALB,2021-07-12 11:51,62.00,100.00
ALB,2021-07-12 12:51,63.00,100.00
ALB,2021-07-12 13:37,63.00,100.00
ALB,2021-07-12 13:47,62.60,100.00
ALB,2021-07-12 13:51,64.00,100.00
ALB,2021-07-12 14:04,64.00,100.00
ALB,2021-07-12 14:42,64.00,100.00
ALB,2021-07-12 14:51,64.00,100.00
ALB,2021-07-12 14:56,64.00,100.00
ALB,2021-07-12 15:41,65.00,100.00
